测试集,准确率,备注
标准测试集(无扰动),0.9175,baseline
高斯噪声(sigma=0.08),0.3655,n=2000
旋转(±20°),0.8510,n=2000
随机裁剪平移(±4px),0.9155,n=2000
低分辨率(12x12),0.2240,n=2000
中心裁剪(80%),0.8805,n=2000
