真实\预测,airplane,automobile,bird,cat,deer,dog,frog,horse,ship,truck
airplane,947,3,16,6,6,0,3,1,13,5
automobile,7,967,0,0,2,0,0,0,3,21
bird,26,0,892,13,30,15,16,6,2,0
cat,9,5,30,819,27,68,23,11,3,5
deer,6,0,10,12,947,6,7,10,0,2
dog,9,1,12,77,19,859,6,17,0,0
frog,6,0,16,19,11,4,942,2,0,0
horse,10,0,7,10,15,16,0,939,0,3
ship,36,9,6,2,0,0,2,0,941,4
truck,8,28,0,3,1,0,1,0,5,954
